Applications,Personal info,Money & payment info,App operational overview,Location data,Health & fitness,Photos & videos,Sound & music,Messages,User activity patterns,Device info,Contacts & calendar,Belief & identity,Files & docs,Things users create,Miscellaneous info
Instagram,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
WhatsApp Messenger,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Facebook,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
Chatgpt,Y,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N
Google Chrome,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y
Spotify: Music and Podcasts,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y
CapCut - Video Editor,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N
Telegram,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N
Threads,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
Gmail - Private and secure email,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y
Youtube,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y
Google Maps,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
Shazam: Music Discovery,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Amazon Shopping,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
Google Drive,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
MyJio: For Everything Jio,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Microsoft Authenticator,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Phone by Google,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,N
Google Photos,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y
Duolingo: Learn Languages Free,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,Y
Cash App,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y
Microsoft Outlook,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N
Snapchat,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y
"Discord – Talk, Play, Hang Out",Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
"Notion: Notes, Tasks, AI",Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N
Google translate,Y,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,Y
Google keep,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,Y
Evernote - Notes Organizer,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,N,Y,N,N
"CamScanner- scanner, PDF maker",N,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,N,N
Firefox Fast & Private Browser,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Signal - Private Messenger,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
LinkedIn: Jobs & Business News,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
X,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y
Bumble Dating app: Chat & Meet,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y
Pinterest,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y
Netflix,Y,N,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y
Prime Video,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N
YouTube Music,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,Y
VSCO: Photo Editor,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N
Uber - Request a ride,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y
Booking.com: Hotels and more,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,Y
Canva: AI Photo & Video Editor,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N
Lightroom Photo & Video Editor,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,N
"Picsart AI Photo Editor, Video",Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N
LastPass Password Manager,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,N,N,N
Google's Find Hub,Y,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,Y
Solid Explorer File Manager,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Amazon Kindle,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N
Trello: Manage Team Projects,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N
SmartThings,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,N,N,N
TikTok,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,Y
Zoom Workplace,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y
Skype for Business for Android,Y,N,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N
VLC for Android,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
MX Player,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y
Nova Launcher,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
EX File Manager,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Adobe Acrobat Reader: Edit PDF,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N
Microsoft Word: Edit Documents,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y
Microsoft Excel: Spreadsheets,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y
Microsoft PowerPoint,Y,Y,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y
Google Calendar,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y
Todoist: Planner & Calendar,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N
Any.do - To do list & Calendar,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N
Audible: Audio Entertainment,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
SoundCloud: The Music You Love,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N
Pandora,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
Deezer: Music & Podcast Player,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y
Twitch: Live Streaming,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y
Reddit,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N
Tumblr - Social Media Fandom,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y
Kik — Messaging & Chat App,Y,N,Y,N,N,N,N,Y,N,Y,N,N,N,N,N
Rakuten Viber Messenger,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,Y
WeChat,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y
LINE: Calls & Messages,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
Zalo,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y
Opera browser with AI & VPN,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y
"Brave Private Web Browser, VPN",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"UC Browser-Safe, Fast, Private",Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Dropbox: Files & Cloud Storage,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N
Microsoft OneDrive,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,N,Y
Google Docs,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y
Google Sheets,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y
Google Slides,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y
Google form,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y
Messenger,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
Minecraft,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N
Hotstar,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
TouchRetouch: Remove Objects,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
PowerDirector - Video Editor,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,N,N,N
Facetune,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N
bloonstd 6,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Simple Habit: Meditation App,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N
Scanner Radio - Police Scanner,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Hitman: Sniper,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Poweramp Full Version Unlocker,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Tasker,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Nova Launcher Prime,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Simple Gallery Pro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Bloons TD 6,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Forest: Stay focused,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,Y
Microsoft SwiftKey AI Keyboard,Y,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N
Business Calendar Pro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Stardew Valley,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Monument Valley,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Dead Cells,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Krita,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Moon+ Reader Pro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Grand Theft Auto: San Andreas,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Relay for reddit,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
"CamCard-AI Scanner, Transcribe",Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
Solid Explorer File Manager,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Sleep as Android: Smart alarm,N,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N
Action Launcher: Pixel Edition,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
MacroDroid - Device Automation,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N
SD Maid 2/SE - System Cleaner,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"ArtRage: Draw, Paint, Create",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Photo Editor,N,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
USB Audio Player PRO,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N
Pocket Casts - Podcast App,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Smart Launcher 6 ? Home Screen,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
"Polaris Office: Edit&View, PDF",Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N
Terraria,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Slay the Spire,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"Papers, Please",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
The Room: Old Sins,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Kingdom Two Crowns,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Don't Starve: Pocket Edition,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Smart Measure,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
80 Days,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Automate,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Bitwarden Password Manager,Y,N,Y,N,N,Y,Y,N,N,N,N,N,Y,N,N
Todoist: Planner & Calendar,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N
Pocket Casts - Podcast App,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Solid Explorer File Manager,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
MiXplorer Silver File Manager,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N
Lightroom Photo & Video Editor,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,N
ProShot,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
OfficeSuite Pro + PDF (Trial),Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,N
Threema. The Secure Messenger,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
AWS Wickr,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
Proton Mail: Encrypted Email,Y,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,Y,N,Y
Tuta: Secure & Private Mail,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Enpass Password Manager,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N
1Password: Password Manager,Y,N,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N
Dashlane Password Manager,Y,Y,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Keeper Password Manager,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Norton360 Antivirus & Security,N,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N
Avast Antivirus & Security,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,N
Malwarebytes Mobile Security,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N
AVG Cleaner – Storage Cleaner,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,N,N,N
Titanium Backup (root needed),N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Backup and Restore - APP,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
My Backup Pro,N,N,Y,N,N,Y,N,Y,N,Y,Y,N,N,N,N
SMS Backup & Restore Pro,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Truecaller: Phone Call Blocker,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
Hiya: Spam Blocker & Caller ID,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Cerberus Lock Screen Protector,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Prey: Find My Phone & Security,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
F-Secure Mobile Security,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N
Kaspersky eSIM Store,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Bitdefender Mobile Security,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y
True Key™ by McAfee,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y
F-Secure Mobile Security,Y,N,Y,N,N,N,N,N,Y,Y,N,N,Y,N,N
ExpressVPN: Fast & Secure VPN,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
NordVPN – fast VPN for privacy,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Surfshark: Secure VPN service,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
CyberGhost VPN: Secure VPN,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Private Internet Access VPN,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
MyFitnessPal: Calorie Counter,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,Y
Google Fit: Activity Tracking,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y
Samsung Health (Wear OS),Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y
Headspace: Meditation & Health,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
"Calm - Sleep, Meditate, Relax",Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,Y
Fitbit,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y
Nike Training Club,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
"Strava: Run, Bike, Walk",Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y
ASICS Runkeeper - Run Tracker,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,Y
MacroFactor - Macro Tracker,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,N,N,Y
Yuka - Food & Cosmetic Scanner,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Aaptiv: Fitness for Everyone,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
TradingView: Track All Markets,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,N
Yahoo Finance - Stock Market,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,N,N
Venmo,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
NerdWallet: Smart Money App,Y,N,Y,N,N,N,N,Y,Y,N,N,N,N,N,Y
Albert: Budgeting and Banking,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,Y
Monarch: Budget & Track Money,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y
Empower Mobile,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y
Goodbudget: Budget & Finance,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
PocketGuard?Budget Planner App,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y
YNAB,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,N,N
Mint,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
bKash,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
Bitcoin.com Wallet: Bitcoin,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Calorie Counter by Lose It!,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,Y
Calorie Counter by Cronometer,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y
Freeletics: Fitness Workouts,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y
Sleep Cycle: Sleep Tracker,Y,N,Y,N,Y,N,Y,N,N,Y,N,N,N,N,Y
Calorie Counter App: Fooducate,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N
Peloton - at home fitness,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y
Seven - 7 Minute Workout,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,Y
Habitica: Gamify Your Tasks,Y,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N
Intuit Credit Karma,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y
Coinbase: Buy Bitcoin & Ether,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y
Wallet: Budget & Money Manager,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,Y,N,Y
Exodus: Crypto Bitcoin Wallet,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N
Google Sheets,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y
Splitwise,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y
Acorns: Invest For Your Future,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y
Stash: Investing made easy,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,Y
Hevy - Gym Log Workout Tracker,Y,N,Y,N,N,Y,N,N,Y,Y,N,N,N,N,N
WHOOP,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,Y
"Symptom, Mood & Period Tracker",Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N
Public – Stocks and Options,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,Y
Delta by eToro,Y,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N
Boosted Time Tracker,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Noom: Health & Weight,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y
BetterMe: Health Coaching,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,Y
Rocket Money - Bills & Budgets,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,Y
Healthify Weight Loss Coach,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,Y
Home Workout - No Equipment,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Water Reminder - Remind Drink,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
Daily Yoga: Fitness+Meditation,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N
JEFIT Gym Workout Tracker,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y
Map My Run GPS Running Tracker,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,N
Yoga for Beginners - Yoga App,Y,N,Y,N,Y,N,N,N,Y,Y,N,N,N,N,N
Lifesum: AI Calorie Counter,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y
Calorie Counter App: Fooducate,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,N
Nike Run Club - Running Coach,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y
"PUMATRAC Run, Train, Fitness",Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,N,N,Y
Running App - GPS Run Tracker,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,N
FitOn Workouts & Fitness Plans,Y,N,Y,N,Y,N,N,N,Y,Y,N,N,N,N,Y
Medscape,Y,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,Y
Medisafe Pill & Med Reminder,Y,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,Y
Uptodate Lexidrug,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
Drugs.com Medication Guide,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N
GoodRx: Prescription Coupons,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N
Ada – check your health,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,N,N,Y
Capsule Clinical Learning,Y,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N
Robinhood: Trading & Investing,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y
PayPal,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,N
Fidelity Investments,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,N,Y
Binance: Buy Bitcoin & Crypto,Y,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N
Kraken Pro: BTC Crypto Trading,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y,N,N
Coinbase: Buy Bitcoin & Ether,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,Y,N,Y
Trust Wallet: Bitcoin Wallet,N,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,N
KuCoin: Buy Bitcoin & Crypto,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y
Bybit: Buy Bitcoin & Crypto,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
"SoFi: Bank, Invest & Loans",Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,N,Y
Investing.com: Stock Market,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N
